"store_id","ME_ses","RMSE_ses","MAE_ses","MPE_ses","MAPE_ses","ME_holt","RMSE_holt","MAE_holt","MPE_holt","MAPE_holt","ME_holt_dumped","RMSE_holt_dumped","MAE_holt_dumped","MPE_holt_dumped","MAPE_holt_dumped","ME_ets","RMSE_ets","MAE_ets","MPE_ets","MAPE_ets","ME_stlf","RMSE_stlf","MAE_stlf","MPE_stlf","MAPE_stlf"
"S0002","4881.26017223581","5011.2299776298","4881.26017223581","50.1679894286803","50.1679894286803","4962.47879368508","5091.00914015986","4962.47879368508","50.5771707471595","50.5771707471595","4785.48887583931","4917.99332160193","4785.48887583931","49.6725980833947","49.6725980833947","11434.0405008916","11490.1265091238","11434.0405008916","70.222403835463","70.222403835463","2666.40872542997","3004.47690959476","2666.40872542997","34.8394574064348","34.8394574064348"
"S0003","718.153146020632","726.31032637801","718.153146020632","36.8749395865451","36.8749395865451","161.71582160291","190.253707303001","161.71582160291","11.6646025162203","11.6646025162203","667.938281724387","676.650488550211","667.938281724387","35.2052099542037","35.2052099542037","4572.22377763714","4573.51211016812","4572.22377763714","78.8095981817527","78.8095981817527","870.907370571902","955.095876402425","870.907370571902","39.9358833557383","39.9358833557383"
"S0005","-9.95199022317925","66.6754272982352","58.4567980446358","-0.849692561605873","4.99099228997798","655.602366108695","658.163285407222","655.602366108695","35.7030434285211","35.7030434285211","173.587900458353","185.402579134442","173.587900458353","12.8157412825255","12.8157412825255","2096.78519115756","2097.82141955736","2096.78519115756","63.9657090620138","63.9657090620138","NaN","NaN","NaN","NaN","NaN"
"S0007","-107.172956771604","164.795333256643","147.075774062962","-13.6422301605386","18.721528464333","57.5839604686632","127.25255650187","96.9423690907785","6.19990029000218","10.2442761088664","17.197539264553","118.592675240706","87.5034868282852","1.99745106708836","9.60827945334071","87.9823437082237","142.616223684819","114.165921011942","9.11543408278359","11.717913935905","NaN","NaN","NaN","NaN","NaN"
"S0010","3855.01338366179","3880.03072385613","3855.01338366179","57.2135700946237","57.2135700946237","3895.59965104598","3919.34908828096","3895.59965104598","57.4784967037658","57.4784967037658","3727.976418508","3753.82219440143","3727.976418508","56.391530650078","56.391530650078","5418.87527736494","5436.70115984804","5418.87527736494","65.2735196526617","65.2735196526617","842.55238731134","969.844599171993","842.55238731134","22.3518650126749","22.3518650126749"
"S0012","932.050190327832","973.321790543162","932.050190327832","34.9557946914014","34.9557946914014","847.658844583335","892.430054785939","847.658844583335","32.8350085227275","32.8350085227275","915.874317062232","957.295216513543","915.874317062232","34.5657267694792","34.5657267694792","3985.21523349387","3995.06923693791","3985.21523349387","69.6772808339718","69.6772808339718","714.394347105354","767.888159731538","714.394347105354","28.9111973250034","28.9111973250034"
"S0014","11.8365244236005","148.835079891908","111.74629511528","0.835648046470107","7.88918857187226","78.8142283669199","165.623677162621","114.748921566125","5.33076052248219","7.7490690809042","-40.2412114896655","153.622392351413","132.263077158946","-2.94859358410983","9.69420087956954","-201.337619564823","250.097210596259","228.999371738894","-16.7324778818948","19.0313510752281","132.808948730548","180.291076784118","176.008988755637","8.45431953852303","11.3975428397098"
"S0015","9774.74458438139","9779.69255518788","9774.74458438139","77.2473166856394","77.2473166856394","9926.35518677442","9928.68680371669","9926.35518677442","77.5341037792655","77.5341037792655","9733.6247423766","9738.56255041032","9733.6247423766","77.1733289119337","77.1733289119337","22692.600699506","23370.0640467659","22692.600699506","88.3507012859693","88.3507012859693","5192.22612502193","5210.71716414257","5192.22612502193","64.2852525677587","64.2852525677587"
"S0016","39.1641127222292","143.425161604648","117.814422544446","4.67797585876653","14.0723990962425","50.4595391452152","143.937199544041","118.105291754401","6.00632364133542","13.948253153153","39.0209309257754","143.203843879818","117.668798149792","4.66539609921043","14.0590042646237","-12.3856480107312","138.529251541491","126.587529602146","-1.57647946695135","16.1124101877411","88.8579079627878","142.165572572692","118.507184636038","9.92193369994961","13.2140340029904"
"S0020","25400.6942526486","25432.2187474557","25400.6942526486","73.2787087245467","73.2787087245467","25665.5028687324","25697.1537049306","25665.5028687324","73.4817957614864","73.4817957614864","25098.5831248773","25130.4778767697","25098.5831248773","73.0437868561845","73.0437868561845","28667.552328168","28695.4881190433","28667.552328168","75.5801770360118","75.5801770360118","13358.6679312246","13437.9120107974","13358.6679312246","59.0105453013379","59.0105453013379"
"S0022","699.267893619436","743.309474745857","699.267893619436","27.0844277510955","27.0844277510955","733.169383981492","774.75728348727","733.169383981492","28.0354134315022","28.0354134315022","631.291525159384","679.722661685642","631.291525159384","25.1130343423197","25.1130343423197","186.230883401824","313.393251574797","266.030530041094","9.00200621035383","12.8593520034293","533.144004204273","613.983591986389","533.144004204273","21.4228071208131","21.4228071208131"
"S0023","1091.68452263051","1155.77756853774","1091.68452263051","24.2769168242292","24.2769168242292","1161.20567864102","1229.92398162682","1161.20567864102","25.3777949569213","25.3777949569213","529.880551133099","683.133751337363","622.779100223406","13.3077104703182","15.7093231703089","7575.40621953332","7584.90778335031","7575.40621953332","68.989489462144","68.989489462144","1212.58098507579","1613.58773582672","1233.51806888264","23.5913021907488","24.1085127651634"
"S0026","20248.4576288435","20280.3752645175","20248.4576288435","64.5389457287294","64.5389457287294","20264.2966558475","20287.7056104645","20264.2966558475","64.5752921589275","64.5752921589275","19596.6263484517","19629.4755884375","19596.6263484517","63.7868369695568","63.7868369695568","26057.9999331071","26082.8093777567","26057.9999331071","70.0793651365276","70.0793651365276","14090.5592802902","14096.85952401","14090.5592802902","55.9849330113689","55.9849330113689"
"S0030","169.361550019953","196.795674670865","169.361550019953","23.2072841943853","23.2072841943853","222.164188976687","251.159166387842","222.164188976687","28.0608199860778","28.0608199860778","180.970045769743","214.120750269322","180.970045769743","24.1028204161605","24.1028204161605","193.82981940944","226.54742825931","193.82981940944","25.3377582084886","25.3377582084886","102.831140764687","137.324686873825","102.831140764687","15.3569429220893","15.3569429220893"
"S0032","524.069218439509","531.276932964154","524.069218439509","41.4036782787757","41.4036782787757","543.280695112416","549.909392349134","543.280695112416","42.2904127961377","42.2904127961377","513.760264375866","521.103481065969","513.760264375866","40.9227560631548","40.9227560631548","574.525111344953","581.107337201941","574.525111344953","43.6499210797485","43.6499210797485","476.061403004017","476.787685379052","476.061403004017","39.2578319316487","39.2578319316487"
"S0036","1442.91298490496","1467.34099992583","1442.91298490496","47.2491197818496","47.2491197818496","1434.5256322477","1460.35051762398","1434.5256322477","47.0837318047801","47.0837318047801","1413.27107049624","1438.21086430846","1413.27107049624","46.7319487645563","46.7319487645563","2755.20366997291","2768.07496124802","2755.20366997291","63.1039986476177","63.1039986476177","NaN","NaN","NaN","NaN","NaN"
"S0038","5833.27023708646","5889.19564853594","5833.27023708646","38.8539963675487","38.8539963675487","5920.29561058011","5971.92892189853","5920.29561058011","39.2149298548892","39.2149298548892","5778.90712171864","5835.31853916567","5778.90712171864","38.6318736490709","38.6318736490709","5726.20746493276","5783.16830632722","5726.20746493276","38.4148206763653","38.4148206763653","2287.92755270989","2747.74410441458","2309.65755345317","19.0939494716147","19.3030672242211"
"S0039","659.517744639018","680.811361008126","659.517744639018","47.2017435310567","47.2017435310567","511.834063282514","537.517336145832","511.834063282514","41.0119096588662","41.0119096588662","590.477310404225","614.138137670516","590.477310404225","44.458332537528","44.458332537528","1275.69966899853","1286.83724661162","1275.69966899853","63.3600381601195","63.3600381601195","282.151453246905","319.655324527225","282.151453246905","27.6549633631541","27.6549633631541"
"S0040","1087.35153119174","1221.26811167124","1087.35153119174","21.1909317045677","21.1909317045677","1275.68690357208","1386.21638846435","1275.68690357208","24.007154346524","24.007154346524","1012.36376724686","1154.76906149548","1012.36376724686","20.0232089998533","20.0232089998533","4510.78016282111","4544.92025513105","4510.78016282111","52.7290461897531","52.7290461897531","1725.52625030543","1775.83707886018","1725.52625030543","30.0118945031648","30.0118945031648"
"S0041","57.467474557514","87.3936492430572","79.0172847345084","21.6437383370158","29.7599546189133","58.4741612206237","88.2388842521745","79.7638500736563","21.9173330033219","29.9159904654534","57.1994926016793","87.2255733342013","78.8629106209686","21.5635939410151","29.7313348385749","54.3428251973104","85.3714351901468","77.1424951183863","20.7106422857759","29.3998447012685","15.3561858616634","43.601932802956","41.5884691055745","8.25154607896572","19.4828007984016"
"S0045","377.428640220895","404.583082783986","377.428640220895","30.8153652851543","30.8153652851543","141.112951975025","199.680526545264","155.26638855221","14.3399785001637","15.7666838564491","378.054554117928","405.128312805474","378.054554117928","30.8517476510258","30.8517476510258","856.036058849041","868.350635668449","856.036058849041","50.2541384111533","50.2541384111533","360.998622822893","381.925493736648","360.998622822893","29.7588914184476","29.7588914184476"
