"date","revenue","store_id","ets_revenue","stlf_revenue"
2019-09-01,4164.56,"S0002",16282.6146489921,6893.75838143918
2019-09-08,6267.91,"S0002",16282.6146489921,7048.81524150186
2019-09-15,5007.57,"S0002",16282.6146489921,9502.43467517748
2019-09-22,3074.56,"S0002",16282.6146489921,6896.41464860064
2019-09-29,5728.25,"S0002",16282.6146489921,7233.47068043071
2019-09-01,1030.02,"S0003",5801.60751219531,1756.87939018274
2019-09-08,1302.61,"S0003",5801.60751219531,1908.03247058681
2019-09-15,1255.4,"S0003",5801.60751219531,2892.40600596607
2019-09-22,1343.15,"S0003",5801.60751219531,1919.72776913423
2019-09-29,1215.74,"S0003",5801.60751219531,2024.41121698966
2019-09-01,1177.18,"S0005",3173.52899773023,NA
2019-09-08,1090.34,"S0005",4078.36873328273,NA
2019-09-15,1239.8,"S0005",4983.20846883523,NA
2019-09-22,1130.89,"S0005",5888.04820438773,NA
2019-09-29,1267.78,"S0005",6792.88793994024,NA
2019-09-01,867.3,"S0007",955.403630675744,NA
2019-09-08,685.84,"S0007",968.077987191984,NA
2019-09-15,892.32,"S0007",980.752343708224,NA
2019-09-22,946.83,"S0007",993.426700224464,NA
2019-09-29,1071.56,"S0007",1006.1010567407,NA
2019-09-01,2947.91,"S0010",8301.79865556324,3377.46751017031
2019-09-08,2749.2,"S0010",8301.79865556324,3851.96411543534
2019-09-15,2851.46,"S0010",8301.79865556324,4158.45143942069
2019-09-22,2247.66,"S0010",8301.79865556324,3504.9003688498
2019-09-29,3618.38,"S0010",8301.79865556324,3734.58850268055
2019-09-01,1349.81,"S0012",5830.69518484223,2129.80831373541
2019-09-08,1937.03,"S0012",5830.69518484223,2500.19052554861
2019-09-15,1965.89,"S0012",5830.69518484223,2973.9862773148
2019-09-22,1982.73,"S0012",5830.69518484223,2231.57665950385
2019-09-29,1436.13,"S0012",5830.69518484223,2407.99995942408
2019-09-01,1134.12,"S0014",1139.35865155188,1295.9785002308
2019-09-08,1389.82,"S0014",1139.35865155188,1577.36603541385
2019-09-15,1482.46,"S0014",1139.35865155188,1703.16726559364
2019-09-22,1575.78,"S0014",1139.35865155188,1467.77989993728
2019-09-29,1440.88,"S0014",1139.35865155188,1642.81304247717
2019-09-01,2545.12,"S0015",19619.2081097792,7670.8383711566
2019-09-08,2759.73,"S0015",26113.599418081,7912.45716198134
2019-09-15,2664.79,"S0015",32607.9907263828,8650.63701768879
2019-09-22,3001.69,"S0015",39102.3820346847,8061.74783156735
2019-09-29,3424.1,"S0015",45596.7733429865,8060.88024271558
2019-09-01,587.25,"S0016",730.414781778824,722.571014522482
2019-09-08,698.55,"S0016",730.414781778824,832.727893808328
2019-09-15,905.45,"S0016",730.414781778824,872.544774599452
2019-09-22,833.36,"S0016",730.414781778824,1082.27382316625
2019-09-29,965.58,"S0016",730.414781778824,924.362033717423
2019-09-01,9500.83,"S0020",37929.9947355885,21811.1423135236
2019-09-08,9153.79,"S0020",37929.9947355885,22209.7111711975
2019-09-15,9709.7,"S0020",37929.9947355885,23801.755124594
2019-09-22,7027.49,"S0020",37929.9947355885,22780.4415787049
2019-09-29,10920.37,"S0020",37929.9947355885,22502.4694681034
2019-09-01,1764.53,"S0022",4224.06368991289,1928.71167167483
2019-09-08,1521.2,"S0022",4224.06368991289,2516.74863162951
