"store_id","date","summed_revenue","ses_revenue","hold_revenue","hold_damped_revenue","ets_revenue","stlf_revenue"
"S0002",2019-09-01,4164.56,9729.83,9709.87,9632.05,16282.61,6893.76
"S0002",2019-09-08,6267.91,9729.83,9760.46,9633.15,16282.61,7048.82
"S0002",2019-09-15,5007.57,9729.83,9811.05,9634.15,16282.61,9502.43
"S0002",2019-09-22,3074.56,9729.83,9861.64,9635.06,16282.61,6896.41
"S0002",2019-09-29,5728.25,9729.83,9912.23,9635.89,16282.61,7233.47
"S0003",2019-09-01,1030.02,1947.54,1366.26,1896.51,5801.61,1756.88
"S0003",2019-09-08,1302.61,1947.54,1378.68,1896.95,5801.61,1908.03
"S0003",2019-09-15,1255.4,1947.54,1391.1,1897.35,5801.61,2892.41
"S0003",2019-09-22,1343.15,1947.54,1403.52,1897.73,5801.61,1919.73
"S0003",2019-09-29,1215.74,1947.54,1415.94,1898.08,5801.61,2024.41
"S0005",2019-09-01,1177.18,1171.25,1794.09,1352.26,3277.98,NA
"S0005",2019-09-08,1090.34,1171.25,1815.44,1353.57,3277.98,NA
"S0005",2019-09-15,1239.8,1171.25,1836.8,1354.83,3277.98,NA
"S0005",2019-09-22,1130.89,1171.25,1858.16,1356.05,3277.98,NA
"S0005",2019-09-29,1267.78,1171.25,1879.51,1357.22,3277.98,NA
"S0007",2019-09-01,867.3,785.6,927.54,894.64,955.4,NA
"S0007",2019-09-08,685.84,785.6,938.95,902.46,968.08,NA
"S0007",2019-09-15,892.32,785.6,950.35,910.12,980.75,NA
"S0007",2019-09-22,946.83,785.6,961.76,917.63,993.43,NA
"S0007",2019-09-29,1071.56,785.6,973.16,924.99,1006.1,NA
"S0010",2019-09-01,2947.91,6737.94,6721.84,6609.93,8301.8,3377.47
"S0010",2019-09-08,2749.2,6737.94,6750.18,6610.45,8301.8,3851.96
"S0010",2019-09-15,2851.46,6737.94,6778.52,6610.94,8301.8,4158.45
"S0010",2019-09-22,2247.66,6737.94,6806.86,6611.38,8301.8,3504.9
"S0010",2019-09-29,3618.38,6737.94,6835.21,6611.79,8301.8,3734.59
"S0012",2019-09-01,1349.81,2666.37,2559.36,2616.79,5719.53,2129.81
"S0012",2019-09-08,1937.03,2666.37,2570.67,2633.83,5719.53,2500.19
